17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245,17163.26530612245
17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655,17510.204081632655
17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855,17857.142857142855
18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062,18204.081632653062
18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266,18551.020408163266
18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347,18897.95918367347
19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676,19244.897959183676
19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876,19591.836734693876
19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083,19938.775510204083
20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286,20285.714285714286
20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449,20632.65306122449
20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693,20979.591836734693
21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896,21326.530612244896
21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104,21673.469387755104
22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307,22020.408163265307
22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551,22367.34693877551
22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714,22714.285714285714
23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917,23061.224489795917
23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124,23408.163265306124
23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328,23755.102040816328
24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653,24102.04081632653
24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734,24448.979591836734
24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938,24795.918367346938
