0.5767648507740589,0.5783726401739047,0.5783736071374093,0.576582246919543,0.5728696809531936,0.5671168096513473,0.5592511732493493,0.5492683298824256,0.5372393195493359,0.5233232379619368,0.5078281713924626,0.49116391070910076,0.4738578067950379,0.45654769660803124,0.43991561556071523,0.42481389555060334,0.41180829211023867,0.40192745107229094,0.3961399465960929,0.3956401721411912,0.4017364455450052,0.4153492674513257,0.43804709139626025,0.4706894322245801,0.512847395985825
0.5795666488924761,0.580975333953162,0.5807452800567049,0.5787184175844353,0.5747564832604376,0.5687446063551315,0.5606179434487124,0.5503829494642805,0.5380911124573663,0.5239555424218959,0.508279058314228,0.4914841419548172,0.47411154395792116,0.45678958133948794,0.44021495179285947,0.42525949262994667,0.41249059085103207,0.40291123900503056,0.39756125472466236,0.3976320379091481,0.4044583810641378,0.419016926797513,0.44268709062517037,0.47658060379924694,0.5198062828072267
0.5822128221646957,0.5834227263071465,0.5829720700982174,0.5807167052316443,0.5765134662356239,0.5702525193416886,0.5618780466997328,0.5513806298941856,0.5388557401869848,0.5245135579712802,0.5086692774342653,0.49175855453723355,0.4743376085797346,0.4569946153056491,0.4404954521675217,0.4256921065817824,0.413172143853204,0.4038848062738558,0.3989695169108973,0.39960806109539987,0.4071653864828835,0.4225554505875364,0.4472838706667684,0.48254536449127594,0.526685210296076
0.5847180743896694,0.5857237606808312,0.5850656001937558,0.5825884153975762,0.5781518919900165,0.5716523459997137,0.5630335540263756,0.5522882171711575,0.5395416869957745,0.5250052174099005,0.5090066060448165,0.4919959013801749,0.474506503835199,0.45717760119256373,0.4407600455309085,0.42611643931949267,0.4138096954627323,0.40484882616194867,0.4003661559231159,0.4015722745983612,0.40987028863635055,0.42607251085827946,0.4518451261214775,0.4879550817397501,0.5335626905615856
0.5870818338839358,0.5878963222812479,0.5870363006550586,0.584343822774231,0.579682289047515,0.5729556898066669,0.56408683946234,0.5531138447383296,0.5401565872928792,0.5254378633103507,0.5092987867059029,0.4921975540260963,0.4746484905111566,0.45734163268565386,0.44101160910263637,0.4265388676415407,0.41444032724209534,0.4058041906942266,0.4017535232942329,0.40353173810428306,0.41251869950564785,0.4295644224972337,0.45639699895602587,0.49349760649691377,0.5401032152021206
0.5893180532178481,0.5899500848438582,0.5888936117669938,0.5859924173605219,0.5811147782316921,0.5741553643852584,0.5650560056279527,0.5538648329324788,0.5407074243974785,0.5258185489323342,0.5095540142703741,0.4923467803734466,0.47476747823360843,0.45748956630852455,0.4412532938166791,0.4269408610594539,0.4150645685670278,0.40675221258605465,0.40313561199483633,0.40548974023909945,0.4151195014232125,0.43303139793356027,0.4609981251806318,0.4989870869766597,0.5465718874327267
0.59143959347795,0.5918937846292752,0.5906461770134067,0.5875431515766876,0.5824594124813215,0.5752654541848516,0.5659480409292589,0.5545478387521853,0.5412007488578562,0.5261543811751611,0.5097662075070997,0.492468294383824,0.4748664629766766,0.4576242226202567,0.4414889601498146,0.42732139494932775,0.41568308402686716,0.40769499774069984,0.4045190724985135,0.40738057105454745,0.417707320205221,0.43647960340214986,0.46523729185152607,0.5044489702031938,0.5529634302461556
0.5934545964823438,0.5937353753177421,0.5923020327264743,0.5890046929245423,0.583703350830016,0.576296951409939,0.5667692883618828,0.5551690159028655,0.5416429224839613,0.5264529156771034,0.5099302606052503,0.492565284004729,0.47494823281335097,0.4577486574251834,0.4417237429695684,0.4276975045138859,0.4162967951547643,0.40863600858546706,0.40588415352180274,0.40926458333990573,0.4202806679385261,0.43992532880535007,0.46954981335601575,0.509899453310093,0.5593090277213639
0.595370451724544,0.5954821761293512,0.593868798238341,0.5903849055030952,0.5848676571814211,0.5772558888838193,0.5675255644711742,0.5557341899351663,0.5420403941532513,0.5267031986158746,0.5100649717928625,0.49264064537883184,0.4750155349657883,0.45786651434072956,0.441949439449391,0.4280696800619245,0.4169071143791677,0.40958084058517175,0.4072136150407367,0.4111403172334338,0.42284029744167917,0.4434015398478579,0.4738316021865291,0.5150921282515722,0.5656607789687854
0.5971939150686736,0.5971410170557245,0.5953538692336978,0.5916717638512127,0.5859585424463203,0.5781477797330153,0.5682222862475313,0.55624905263551,0.5424000145352571,0.526907998141373,0.5101733826424053,0.49269708534362366,0.4750712940715035,0.4579824720779862,0.44214757879221084,0.42843854010686083,0.4175163045897677,0.41051033345253773,0.4085390812690164,0.4130073253118694,0.4253903920504538,0.4468099555352616,0.47808849569889833,0.5202518625443421,0.5716368810564995
0.5989312220709547,0.5987183838801315,0.5967646157472851,0.5928851059138015,0.5869812356086539,0.5789777106677588,0.5688646091967902,0.5567193798179241,0.5427089866788443,0.5270818514309765,0.5102582758140847,0.49273725562416193,0.4751188895239765,0.4580929185937107,0.44234299325044857,0.42880495409433667,0.41812797884730096,0.41141179006254464,0.4098597786654526,0.4148664493186423,0.4279406789149218,0.4500409547221054,0.4823473259387547,0.5253688485627953,0.5775766728245884
0.6005881986436168,0.600220564596417,0.5980890342901131,0.5940298882087758,0.5879405406017756,0.5797504410020731,0.569457579402225,0.5571512773622016,0.5429733637607096,0.5272276411421307,0.5103222575036752,0.49276392400970853,0.47516250118738046,0.45817236674615464,0.4425360168650441,0.4291702457689469,0.4187477581273238,0.41231169433524867,0.4111755504599371,0.4167204899481849,0.4305095619584434,0.4532766161294955,0.4866066578348829,0.5304581944184341,0.583468162328084
0.6021703709127403,0.6016537977692464,0.5993446225250598,0.5951106601477852,0.5888409085118986,0.5804705096305672,0.5700063023527755,0.5575333413362006,0.5432054111729281,0.5273480189101644,0.510367862654418,0.49278018789350875,0.47520691918195274,0.45824871525762423,0.44272706659455147,0.4295364861737817,0.4193347850912446,0.41320945427427175,0.4124870446515866,0.41857529541661137,0.433067953168398,0.45650724903151807,0.49064353748600653,0.5355815171690111,0.5893648857555472
0.6036830753172874,0.6030114283661614,0.6005362215924213,0.5961316182347971,0.5896865136719588,0.5811423518692006,0.5705161316763401,0.5578698219446913,0.5434078400914729,0.5274454701016025,0.510397686570047,0.49278973645524166,0.47521311631341584,0.458322382850376,0.44291670669363653,0.42990688661664783,0.4199146111502241,0.41410487948890606,0.41379610973668873,0.4204413042392131,0.4354782471949708,0.4597342930369936,0.49467058181953044,0.5405028309884355,0.5953021020675063
0.6051315691593971,0.6043016498732116,0.6016678048880364,0.5970966613185995,0.5904813351912167,0.5817704279765085,0.5709800976006557,0.5581729338354875,0.5435831548652352,0.5275223946816479,0.5104145465782302,0.49279716974446963,0.4752151634668952,0.45839383126311894,0.44310576485087433,0.43028630492899056,0.42049457180830424,0.41499828364232144,0.4151064106720087,0.42231259171743263,0.43789398020895254,0.46297671381771677,0.4986775543913537,0.5453038262472377,0.6007595011649375
