T,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
329.04999999999995,1.8872208,0.1755763060756101,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.436129591428847,8.608717126694634,0.7825771085711526,11.887024973305362,4.006780106023941,5.980213828013983e-35
329.75,1.8872208,0.18800179101414244,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.402059297577758,8.613463180738488,0.8166474024222432,11.882278919261513,3.985905243651051,2.3399600568678903e-34
330.45,1.8872208,0.20132057079786297,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.367588276503072,8.622204904058645,0.8511184234969271,11.873537195941356,3.9663812048819227,9.122342201695913e-34
331.15,1.8872208,0.21542310306774384,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.332697833824667,8.635454578416097,0.8860088661753334,11.860287521583901,3.948509554586515,3.544192602540781e-33
331.84999999999997,1.8872208,0.23023971950558453,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.297429940348246,8.653782495503526,0.92127675965175,11.841959604496473,3.9326312581730978,1.3726167288353473e-32
332.54999999999995,1.8872208,0.24567869822667357,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.261829302361725,8.67781928421967,0.9568773976382757,11.817922815780332,3.9191298441773594,5.300416967844284e-32
333.25,1.8872208,0.26181308300188216,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.226125743541473,8.708264018742087,0.9925809564585274,11.78747808125791,3.908433239640839,2.041292358928015e-31
333.95,1.8872208,0.2784101646422304,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.190281288639725,8.745873193354152,1.0284254113602749,11.74986890664585,3.901017058675817,7.84218723198256e-31
334.65,1.8872208,0.29561740552596566,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.154653269171968,8.791480598258133,1.0640534308280327,11.704261501741865,3.8974031309520707,3.0060920820998505e-30
335.34999999999997,1.8872208,0.31345944226736283,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.119508263221922,8.845982059591377,1.099198436778079,11.649760040408621,3.898160340272967,1.1499773112614307e-29
336.04999999999995,1.8872208,0.33207033142861614,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.085244525356588,8.910338892219606,1.1334621746434146,11.585403207780395,3.903901443073788,4.391140344905985e-29
336.75,1.8872208,0.35105794015782116,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.051785915852283,8.985545240777654,1.1669207841477198,11.510196859222347,3.915281508236055,1.6739204418610193e-28
337.45,1.8872208,0.3699641454435065,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.019022780325361,9.072629865671791,1.1996839196746427,11.423112234328206,3.932989150276825,6.371138502972342e-28
338.15,1.8872208,0.38972493544212444,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.988182050888315,9.172711741631698,1.2305246491116808,11.3230303583683,3.957729328538949,2.421378642364537e-27
338.84999999999997,1.8872208,0.40924285042825215,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.958585632213002,9.286822779616037,1.2601210677869978,11.208919320383966,3.9902276807003925,9.189612740804455e-27
339.54999999999995,1.8872208,0.4284712979412935,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.9305594366765275,9.416022589077963,1.2881472633234676,11.07971951092203,4.031200263906601,3.482791545181053e-26
340.25,1.8872208,0.4478129599360143,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.904841367316182,9.561354563375476,1.3138653326838143,10.93438753662452,4.081336385377823,1.3180813018373298e-25
340.95,1.8872208,0.46712323361288566,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.881647133222526,9.723757788635325,1.3370595667774674,10.771984311364676,4.141285744122489,4.980953078090657e-25
341.65,1.8872208,0.4853819511878309,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.860372918155227,9.903995225006142,1.3583337818447665,10.591746874993861,4.211637995986769,1.8792824502966927e-24
342.34999999999997,1.8872208,0.5033876787716589,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.842056701263295,10.102808705328776,1.3766499987367027,10.392933394671225,4.292883763910211,7.078060749637501e-24
343.04999999999995,1.8872208,0.5206633164959285,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.826529380174723,10.320669970091462,1.3921773198252774,10.175072129908536,4.38541291688513,2.6607012089884626e-23
343.75,1.8872208,0.5367564548685311,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.813609012779147,10.557829155436925,1.4050976872208516,9.937912944563072,4.489485756673776,9.980158163020369e-23
344.45,1.8872208,0.5519497870547815,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.803726300317752,10.81435892285157,1.4149803996822476,9.681383177148428,4.6052126180572746,3.7344036896178224e-22
345.15,1.8872208,0.5662455695321695,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.797001611642498,11.09004666018643,1.4217050883574969,9.405695439813572,4.732546251148388,1.393531396004783e-21
345.84999999999997,1.8872208,0.5798774376921362,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.793697159061694,11.384432912314937,1.4250095409383052,9.11130918768506,4.871271216842241,5.184184930101696e-21
346.54999999999995,1.8872208,0.5900962307954893,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.791480891734307,11.696385399249813,1.427225808265694,8.799356700750188,5.021029930094309,1.9220390723104304e-20
347.25,1.8872208,0.6002714594878001,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.793220955335978,12.025253772801207,1.4254857446640168,8.47048832719879,5.181246534324698,7.09902046287919e-20
347.95,1.8872208,0.6083018342789864,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.797070266400613,12.369403391927133,1.421636433599386,8.126338708072867,5.3512308120243866,2.611125877722892e-19
348.65,1.8872208,0.6162510492766391,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.804635929160455,12.727576582624026,1.41407077083954,7.7681655173759765,5.530125631253919,9.56056129983082e-19
349.34999999999997,1.8872208,0.6212591998733935,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.813457796297177,13.097487295415236,1.405248903702826,7.398254804584766,5.716987845919507,3.483423412145168e-18
350.04999999999995,1.8872208,0.6251734000281217,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.824948386068651,13.477713374347806,1.3937583139313567,7.018028725652196,5.910889080194164,1.2627546737093807e-17
350.75,1.8872208,0.6280553107676773,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.8388692603238015,13.865422922330849,1.3798374396761985,6.630319177669146,6.110263335943489,4.5510885032644414e-17
351.45,1.8872208,0.6308622101225627,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.855832209835648,14.259007629960564,1.3628744901643561,6.236734470039434,6.3141337148368235,1.6305586361795069e-16
352.15,1.8872208,0.6295509777055516,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.8726597061749874,14.65521544916518,1.34604699382501,5.840526650834826,6.5213069888173045,5.805817545800672e-16
352.84999999999997,1.8872208,0.6284075134530911,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.892422163660955,15.052701381455943,1.3262845363390514,5.443040718544065,6.73050291583189,2.0539240848930053e-15
353.54999999999995,1.8872208,0.626461152672801,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.91424664159791,15.448916280764797,1.3044600584020927,5.046825819235185,6.940495784844956,7.217839602589108e-15
354.25,1.8872208,0.6225487745448739,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.937235210909396,15.841259456819927,1.2814714890906052,4.654482643180077,7.150117846592203,2.5191353840406983e-14
354.95,1.8872208,0.6182590981697653,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.962409469571469,16.22787551234683,1.2562972304285296,4.267866587653174,7.358157841874227,8.73077327987338e-14
355.65,1.8872208,0.6116564812097334,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,6.9884690252933925,16.605931532626737,1.2302376747066035,3.889810567373258,7.563516938355045,3.004398389894712e-13
356.34999999999997,1.8872208,0.6045332674881347,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.016617936423181,16.973799037078823,1.2020887635768163,3.521943062921163,7.765086753006428,1.0264133918693092e-12
357.04999999999995,1.8872208,0.5962702642564007,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.0465252048204405,17.329098238721386,1.1721814951795568,3.166643861278619,7.961821489640972,3.481066300726064e-12
357.75,1.8872208,0.5867252142185568,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.0782363247198266,17.66959672964131,1.1404703752801688,2.826145370358713,8.152698820065423,1.1719224899549823e-11
358.45,1.8872208,0.5760584329549387,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.112023427418847,17.993178924660224,1.1066832725811515,2.502563175339759,8.336716859542486,3.9161287350181436e-11
359.15,1.8872208,0.5636120017748321,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.147736498461915,18.29738511796628,1.070970201538085,2.1983569820337205,8.512899707261736,1.29886405073599e-10
359.84999999999997,1.8872208,0.5498228229461246,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.185843122811218,18.580266717081287,1.0328635771887893,1.9154753829187152,8.680288408259402,4.275595272637045e-10
360.54999999999995,1.8872208,0.5345456429345973,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.226427834337204,18.839778728921395,0.9922788656627972,1.6559633710785981,8.837975359463606,1.396801114412588e-09
361.25,1.8872208,0.5182376268333392,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.269786989711244,19.074654047303248,0.9489197102887522,1.4210880526967578,8.985246602826292,4.528548010128747e-09
361.95,1.8872208,0.49827209911886916,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.314384473946582,19.281957550933562,0.904322226053419,1.2137845490664312,9.121179855595566,1.4570154155913006e-08
362.65,1.8872208,0.47936768976126803,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.361954764782373,19.464063923157592,0.8567519352176313,1.031678176842398,9.24547037582872,4.652128338667101e-08
363.34999999999997,1.8872208,0.4576736760123754,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.40998755920943,19.61938368294959,0.8087191407905705,0.876358417050406,9.357993609364572,1.4741752114760035e-07
364.04999999999995,1.8872208,0.4349838040514527,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.4582556656399195,19.750303878707317,0.7604510343600851,0.7454382212926883,9.458932538313672,4.6366845890207737e-07
364.75,1.8872208,0.41360554015124634,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.506491922464478,19.86042133976996,0.7122147775355251,0.6353207602300088,9.548798037148643,1.4477859206015657e-06
365.45,1.8872208,0.3913147846851186,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.552854085841209,19.950934541853808,0.6658526141587927,0.544807558146207,9.628379577050595,4.488908677110559e-06
366.15,1.8872208,0.370557955715117,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.597373564408481,20.026141206005356,0.6213331355915168,0.46960089399460625,9.698616395383018,1.3823932690959128e-05
366.84999999999997,1.8872208,0.3506378952815525,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.6392649775805115,20.088176105652003,0.5794417224194883,0.40756599434801233,9.760525345912487,4.2296125981162076e-05
367.54999999999995,1.8872208,0.33193370947788114,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.67835612123127,20.139619883106363,0.5403505787687288,0.3561222168936305,9.815101743644275,0.00012860757119028998
368.25,1.8872208,0.3151283535588584,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.714728881060747,20.182983062373204,0.503977818939257,0.3127590376267815,9.863242332813288,0.00038872424853860117
368.95,1.8872208,0.29835268477580407,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.7480141304780705,20.21853212128064,0.47069256952192723,0.2772099787193797,9.905657585407381,0.0011681961681004323
369.65,1.8872208,0.2838521815125516,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.778942933856316,20.249409023880425,0.4397637661436919,0.246333076119593,9.942649370160836,0.0034908359024887316
370.34999999999997,1.8872208,0.26966856499149394,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.807480483532519,20.27537282356635,0.41122621646748353,0.22036927643362775,9.973552088269045,0.010370365569302055
371.04999999999995,1.8872208,0.2560867995492142,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.834470299274042,20.29803165061195,0.384236400725959,0.1977104493880676,9.995054389669773,0.030596170997206726
371.75,1.8872208,0.24265246614948602,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.861599114755679,20.319147482964034,0.35710758524432623,0.17659461703594773,9.996516577272764,0.08935077702473625
372.45,1.8872208,0.22646130800225453,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.892737092513514,20.340612875326677,0.3259696074864807,0.15512922467338106,9.947693278468599,0.2557919029007088
373.15,1.8872208,0.20218918824496762,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.936773935742255,20.36695190823597,0.2819327642577354,0.12879019176406045,9.772840691094478,0.7001450735442584
