0.35229592353228306,0.3370833895179143,0.32128097711402615,0.30486133553100064,0.2877606857399035,0.26995647699546527,0.25145342328515724,0.23229028351667447,0.2125680191981434,0.1924722450591327,0.1722085730853614,0.15208915094876782,0.13250733697227873,0.11392297779483923,0.09694526342831444,0.08208938738443469,0.06997338648368144,0.060954857536274644,0.05538239544222414,0.05299312813067359,0.053209211237278044,0.055082627034376316,0.05752031384803613,0.0594622098301648,0.059816339587986926
0.34796177957130636,0.3326883366624446,0.31683188232607784,0.3003356952279277,0.28315133882409305,0.26525907698373663,0.2466658839301906,0.2274122965343091,0.20765182994844247,0.18751819510052192,0.1672544441324154,0.14718461547526657,0.12770984385392273,0.10933510255887427,0.09266605329452177,0.0781928585267386,0.06653410045319066,0.058101517826899984,0.05308628995370529,0.05121683077234069,0.05183839034310874,0.05388651928014009,0.05652753553108109,0.05829579177857068,0.05859436617334101
0.3437920443946963,0.32846249971014224,0.31254645252548063,0.29597342254392384,0.27870539513882975,0.26072457202606536,0.24203820224756964,0.2227274042823451,0.20290629127035542,0.18273858385974553,0.16247840608043168,0.14245938484706808,0.12308432556090668,0.10496005394701777,0.08858276915301046,0.07449075610113734,0.06326423426153062,0.055427750048591844,0.050953411788101574,0.04957502429772491,0.05055598028033542,0.052915145625682065,0.05556374476571943,0.05698179530060315,0.057361315570904056
0.33977208218799526,0.3243976295842082,0.3084130999605009,0.2917629786523497,0.274410924197136,0.25633969941701384,0.23756992138553043,0.2181988674841369,0.19832017011604583,0.17812171375001323,0.15786737160014266,0.13789659963954878,0.11868223055157712,0.10076470551275174,0.08468291950737687,0.07096494723597586,0.06024503385099826,0.05292117578821592,0.04896945799607424,0.048048854951869516,0.04932955574342597,0.051984315052907765,0.05461502903367203,0.05624090480306395,0.056050426124910895
0.33590421590933905,0.32047493334576466,0.30442134085450756,0.287693747269972,0.2702565441120768,0.252090985311305,0.23326004474367767,0.21381660578090494,0.19388313356105585,0.1736564560458437,0.153407954006924,0.13349208079100697,0.11444514998438915,0.09673837741703444,0.0809543537211113,0.0675941808774473,0.05738948100958335,0.05056977150761558,0.04711918574428675,0.04661471181165698,0.04824895883457409,0.05109453671250559,0.05364340255905356,0.055279945913243304,0.05496192730720369
0.332174191125882,0.31668479440027003,0.30056160067836707,0.2837557769885294,0.26623103869069786,0.24799020738355673,0.22908496235283735,0.20957138379751145,0.18958550923426967,0.16933182074061534,0.1490856646242249,0.12927396447558315,0.11036273234701853,0.09287093806783114,0.07738460478434166,0.0644090918251395,0.054687754207346284,0.048361379856906646,0.045384879623037215,0.04525744798683579,0.047289425453436694,0.05024069397960071,0.05256870492849004,0.05431429875227867,0.053859909011679245
0.32856877459614736,0.31301847029832136,0.296825020271803,0.27993950791550537,0.2623229320772247,0.24402010024062173,0.2250363438709175,0.20545464551088505,0.1854179991489643,0.16513643459006647,0.14490993887773765,0.12519692227454401,0.10642629957322977,0.089152428549714,0.07395999205298898,0.06140505050282629,0.052130311197444025,0.04628286890937721,0.043744220529286684,0.04409656742864827,0.046382088322639715,0.04940901441181352,0.051943242459160634,0.05331771155300277,0.0527521324875333
0.32507989455484965,0.30946794220697554,0.29320325665111857,0.2762354763472805,0.2585508326255551,0.24016718396570008,0.221106516067265,0.20145832173650063,0.181371337499312,0.16105790959224364,0.14088889407181207,0.12125336631982281,0.10262756865594966,0.08557253792404027,0.07066444400384897,0.058540113917965764,0.04970759241283062,0.044318897310139334,0.042229554608494854,0.043007005211517374,0.04552401356167421,0.04857087670033454,0.05117591496082885,0.05227486768941435,0.051615362250542925
0.3217001860165361,0.3060257657530534,0.28968827373948697,0.2726349949056569,0.2548884287520759,0.2364245050553804,0.21728833108589266,0.1975746040385368,0.17743588240308955,0.15711378387034647,0.1369897463922716,0.11743617383487935,0.09895835468058463,0.08211990501888268,0.06750896902321438,0.05580685091842719,0.04740949001990464,0.04245024042531264,0.04086853429822944,0.041985124883594974,0.04470890169733413,0.04767313354342512,0.05040722515905438,0.051449531751335424,0.05040965380119753
0.3184228749027012,0.30268491909456996,0.2862721192437524,0.2691548609674545,0.25132872762949504,0.2327856309868174,0.21357501556248776,0.19379567878495899,0.17360112943594655,0.153299545627293,0.13320622302292545,0.11373852412057235,0.09541016752487856,0.07878121857275025,0.06452601594392832,0.05319792221235558,0.04522455314541132,0.0407099403841858,0.039589814099819785,0.04102591201328022,0.04392508020196069,0.04686584322253495,0.04962959075076019,0.050600135270623965,0.0494518786690433
0.3152416641639668,0.29943864511537144,0.2829466847196536,0.2657707874552235,0.2478658728940986,0.22924454776334552,0.20995999617117195,0.19011341465519527,0.16988716347816601,0.1495911372730596,0.12953242136370136,0.11015367165359938,0.09197368575899528,0.07555942571569714,0.06166067362261501,0.05070580152110469,0.04313889817077837,0.039118075237103735,0.0383887890404882,0.04012243595811257,0.04315196738759407,0.04631202152688286,0.04880907425268311,0.0497390579832493,0.04846159514800767
0.3121506190200593,0.2962802854996333,0.2797280895099462,0.2624773987368959,0.24449442989301368,0.2257955443024591,0.2064366974499932,0.18651899560609064,0.16628481112230942,0.14598331910324236,0.12596268437474423,0.10667464472215835,0.08863808865473242,0.0725008103604562,0.058907553484365896,0.0483223280225711,0.0411347872820129,0.037613291403646325,0.03726008975355768,0.039264585470723985,0.04235488292509973,0.04572936669689619,0.047948605175499315,0.04885278166081866,0.047451811302227774
0.30914404921846106,0.29320310529247806,0.27659538585433424,0.2592697219986219,0.24120930754667624,0.2224330807150997,0.2029983075544913,0.18302985354077694,0.16277483000402082,0.14247115450124628,0.12249143154876077,0.10329385866111865,0.08539138532849919,0.06954730747461711,0.056261325971206755,0.046038069907038716,0.039292432015669315,0.03619122325149433,0.03619718001877976,0.03843704897301633,0.04158146718786672,0.04513210511675185,0.04732882809205709,0.04788139670359613,0.046383485501424085
0.3062163869150648,0.2902160982327642,0.27354332117211466,0.25614313244176723,0.23800567150979152,0.21915163775181803,0.1996375068986576,0.17964003755576563,0.15935280084836195,0.13904991693020147,0.11911293850784085,0.10000263113815396,0.08230458069657569,0.06669453205503849,0.053716575863394816,0.04384147664087837,0.03755316027719165,0.03484705491152104,0.0351915481020659,0.03761648976177127,0.04106302128561642,0.04451770720379791,0.04667955354633819,0.04706339461456215,0.045232182254512664
0.3033620595114068,0.28731004410761035,0.2705676401429465,0.2530932946256917,0.23487884663859343,0.215945544655191,0.19636476252490712,0.17633131283239248,0.15601455851779447,0.13571496659272417,0.11582105805227043,0.09679058372240883,0.07931099221649561,0.06393815958758749,0.051267551240485314,0.041717792378006144,0.035896695948018635,0.03357528328191073,0.034231473566434,0.03681081739042482,0.04053346579696266,0.04385815837152536,0.04601467449010256,0.04631524869333734,0.04440220535768302
