1.293415580699743e-50,1.855419450135141e-49,2.6013668721882517e-48,3.565612085468612e-47,4.779177368703543e-46,6.265684117935998e-45,8.036856016317435e-44,1.0088089749047389e-42,1.2394718184899365e-41,1.490964390343226e-40,1.7562968594060823e-39,2.026292029226033e-38,2.2900872998538834e-37,2.5360366408745423e-36,2.7523135930039694e-35,2.9279561196168674e-34,3.0538066067135866e-33,3.123319697730227e-32,3.133137463161358e-31,3.083360965767713e-30,2.977488126126251e-29,2.8220327120907587e-28,2.625880407013623e-27,2.3993358171974988e-26,2.1534993807236916e-25,1.899300079472939e-24,1.646651999557297e-23,1.4039557622335604e-22,1.1777547377959357e-21,9.735723216043099e-21,7.921874593060629e-20,6.353265449780231e-19,5.024619342241757e-18,3.9218329051325974e-17,3.023302304282772e-16,2.3037378092338814e-15,1.7366761411078632e-14,1.2963562353480208e-13,9.59022951345722e-13,7.042509810779446e-12,5.128148790786341e-11,3.709444882390158e-10,2.666752211618759e-09,1.906758949664826e-08,1.3565028289302998e-07,9.60395418069821e-07,6.767116038975458e-06,4.7451333545339714e-05,0.0003306655671734176,0.0022829854353387685
1.324390319245784e-50,1.8983673085411466e-49,2.65958438241437e-48,3.642785249438994e-47,4.8792455636530675e-46,6.392640996067247e-45,8.194494200988436e-44,1.0279707179836811e-42,1.2622816120442537e-41,1.5175658453395993e-40,1.786658625464477e-39,2.0601289542356077e-38,2.3271372450315146e-37,2.5757880583397348e-36,2.794112519785755e-35,2.97103969520447e-34,3.097346863968462e-33,3.166473494147876e-32,3.1750976028293984e-31,3.1234034290523687e-30,3.01501089423639e-29,2.8565828374656358e-28,2.6570740075725008e-27,2.4270038726024656e-26,2.177695111433767e-25,1.920137520375634e-24,1.6643411048797608e-23,1.4187734787625676e-22,1.1900171087695986e-21,9.836080353246981e-21,8.003318453387204e-20,6.418459171384293e-19,5.076629494409335e-18,3.963065047029043e-17,3.055817876681327e-16,2.3292662296854204e-15,1.7566429105527375e-14,1.3119201822541598e-13,9.711164929166309e-13,7.1361549553463664e-12,5.200455471140204e-11,3.764695426556165e-10,2.7089493547817128e-09,1.938800023311301e-08,1.3806614498499818e-07,9.784749554149578e-07,6.901508611197842e-06,4.843712600531929e-05,0.00033773748142878855,0.002333441734912472
1.3548600603053493e-50,1.9405889522164845e-49,2.7167851987718395e-48,3.718571692419314e-47,4.977470174197352e-46,6.517208733273645e-45,8.349115942120525e-44,1.0467619701167318e-42,1.284650089376809e-41,1.543660224712574e-40,1.8163067605757213e-39,2.09325389331775e-38,2.3633957953358355e-37,2.6146780997418815e-36,2.834993293143256e-35,3.013164864082864e-34,3.1399076149441846e-33,3.208647610465398e-32,3.216099647273145e-31,3.162531043017531e-30,3.0516827782816764e-29,2.8903178129770294e-28,2.6874709323889924e-27,2.4540186590983917e-26,2.201321450576943e-25,1.940488494110726e-24,1.6816228595534372e-23,1.4332569931526289e-22,1.2020110374002776e-21,9.934373026031597e-21,8.083203035530645e-20,6.482413915745658e-19,5.127715984177471e-18,4.003623274071949e-17,3.0878532265019235e-16,2.3544614024007437e-15,1.776385414983601e-14,1.327339067839228e-13,9.83121740841995e-13,7.2292783328755784e-12,5.272546288914486e-11,3.8197650806878817e-10,2.751077458732615e-09,1.9708232146376543e-08,1.4048327834267136e-07,9.965902972600819e-07,7.036540955092149e-06,4.941347717606676e-05,0.0003448324926809299,0.0023840730095181996
1.3848329923190252e-50,1.982098396472153e-49,2.7729917897779546e-48,3.7930057866547035e-47,5.0739020980639e-46,6.639461276886095e-45,8.500828176454587e-44,1.0651983569833734e-42,1.3066006301117223e-41,1.5691309599871124e-40,1.845349130440545e-39,2.1256917132420656e-38,2.398891256905815e-37,2.6527382991936222e-36,2.874990372068725e-35,3.054368670250997e-34,3.181528185634297e-33,3.249883474245615e-32,3.2561871556565766e-31,3.200789815459422e-30,3.0875528853624274e-29,2.9231732606932325e-28,2.7171635157274347e-27,2.4804075445748978e-26,2.224402622687084e-25,1.960374078075458e-24,1.6985153423508678e-23,1.4474216619731764e-22,1.2137495295576228e-21,1.0030729552853288e-20,8.16113367686194e-20,6.54518643977176e-19,5.177922157755761e-18,4.0435404114050056e-17,3.1194332816134296e-16,2.3793424286609643e-15,1.7959184797800077e-14,1.342624732358114e-13,9.950486982546317e-13,7.321953842527668e-12,5.343898603742623e-11,3.874690005769248e-10,2.7931435370128914e-09,2.002834287193331e-08,1.4290243155724695e-07,1.014754683373649e-06,7.171895496434003e-06,5.0393226406925594e-05,0.0003519485995761925,0.0024349381532305214
1.4143179128512107e-50,2.0229102957898814e-49,2.828227291599887e-48,3.8661227076103105e-47,5.168593566993456e-46,6.759475486565447e-45,8.649744728711662e-44,1.0832970917577894e-42,1.3280856906331414e-41,1.5940962079188311e-40,1.873806284853034e-39,2.1574663024589138e-38,2.433650788746674e-37,2.68999892165856e-36,2.9141369069956077e-35,3.0946869351908753e-34,3.222246939344432e-33,3.29022203495141e-32,3.2954039670831656e-31,3.238227103235976e-30,3.1224784857356083e-29,2.955283033359762e-28,2.7461804595525046e-27,2.5061964138371156e-26,2.2469615613381876e-25,1.9798142824077828e-24,1.7150358151315953e-23,1.4612822954926802e-22,1.2252453277128767e-21,1.0125235456935925e-20,8.237578158025567e-20,6.606830254879411e-19,5.227289017655579e-18,4.08284785319293e-17,3.1505823981124127e-16,2.403928539407688e-15,1.8152575731235368e-14,1.3577900466942813e-13,1.0069087303852567e-12,7.414267384814434e-12,5.4149427859679706e-11,3.9294805553997073e-10,2.83515500934284e-09,2.0348404476079667e-08,1.4532467407796326e-07,1.0329871344418804e-06,7.305417904231152e-06,5.137592084523451e-05,0.00035908609155109006,0.0024861593871709
1.4433241036636856e-50,2.063039818026605e-49,2.8825154310436435e-48,3.9379585202146213e-47,5.261598642656916e-46,6.877332547911843e-45,8.795989651018931e-44,1.1010581444447097e-42,1.3491227784489215e-41,1.6185726182481974e-40,1.9016979969327346e-39,2.188600610573634e-38,2.467700478560203e-37,2.7264890898530188e-36,2.952464936853808e-35,3.1341545491035334e-34,3.2621016912002515e-33,3.3297043348932596e-32,3.333794961705456e-31,3.274768282078735e-30,3.1566251930145723e-29,2.9866767046531586e-28,2.7745489421163843e-27,2.531409792144945e-26,2.269020042559323e-25,1.9988281959328198e-24,1.7312008836175952e-23,1.474853334699318e-22,1.2365111041455202e-21,1.0217433742472881e-20,8.312601533267646e-20,6.667395916613294e-19,5.275855556726567e-18,4.121575959421893e-17,3.181324813050385e-16,2.4282395750477985e-15,1.8344192850341736e-14,1.372849378495351e-13,1.0186362214881835e-12,7.505596373574093e-12,5.485740039160832e-11,3.984147159788221e-10,2.8771201151883617e-09,2.066851164095954e-08,1.477515242474597e-07,1.0513142043045675e-06,7.43935512492096e-06,5.236127487652853e-05,0.00036624872022718075,0.0025379506299450915
1.4718612354146103e-50,2.1025025680184316e-49,2.935880535717013e-48,4.008550427969027e-47,5.352974030492184e-46,6.99312002042133e-45,8.939701823440086e-44,1.1184321947945266e-42,1.3697594667057109e-41,1.6425762384948136e-40,1.929043288384758e-39,2.2191167020790745e-38,2.5010654376936727e-37,2.762236937394119e-36,2.990005622430762e-35,3.1728058120281103e-34,3.301130189786989e-33,3.3683721670743926e-32,3.371354655381746e-31,3.310461235786343e-30,3.1900267814415155e-29,3.0173823110961535e-28,2.802294736699823e-27,2.556070974523993e-26,2.290598827500214e-25,2.0174341448194918e-24,1.7470266740138636e-23,1.488149046574121e-22,1.2475596735129013e-21,1.0307874604157575e-20,8.386265277039064e-20,6.726931343053941e-19,5.323659139233249e-18,4.159754513848636e-17,3.2116851654363974e-16,2.4522965328671854e-15,1.8534218677385723e-14,1.3877479683107786e-13,1.030270228841106e-12,7.596395383632057e-12,5.5563053424618464e-11,4.038700564893924e-10,2.9190485336316935e-09,2.0988792291275983e-08,1.5018510377330338e-07,1.0693868005652033e-06,7.573653029592598e-06,5.3349209896171184e-05,0.00037344550084588687,0.002587776611674
1.4999393022072773e-50,2.1413145637672157e-49,2.98834764243844e-48,4.0779372150085773e-47,5.44278028409423e-46,7.106934680283747e-45,9.08045701944416e-44,1.1354847220184844e-42,1.390008520928006e-41,1.6661225286332807e-40,1.9558604657913332e-39,2.2490358249585296e-38,2.5337699167057254e-37,2.7972697908770414e-36,3.026789520209701e-35,3.2106748306561388e-34,3.339370672916013e-33,3.40626882589518e-32,3.408011680438596e-31,3.34539313595469e-30,3.222711662607386e-29,3.047426464423932e-28,2.829442335045417e-27,2.5802021631199164e-26,2.3117178166152702e-25,2.0356498660776742e-24,1.7625290272639668e-23,1.501183738732341e-22,1.2584042246442231e-21,1.0396631650721949e-20,8.458627589246192e-20,6.785482171652788e-19,5.3707359376432614e-18,4.197413249982993e-17,3.241689089555528e-16,2.476122182498134e-15,1.8722214151290206e-14,1.402486856732103e-13,1.0418364387111777e-12,7.68680100263502e-12,5.626653613533054e-11,4.093152259700103e-10,2.9609522316217505e-09,2.1309420818558615e-08,1.526283183612399e-07,1.0874718592761601e-06,7.708274543936348e-06,5.433994479077756e-05,0.00038069317094602354,0.0026385544799293055
1.52756858731394e-50,2.1794922707344823e-49,3.0399427200560454e-48,4.146159922202623e-47,5.531083495456962e-46,7.218754842930303e-45,9.218531842810707e-44,1.1522256757185132e-42,1.4098822583077868e-41,1.689226384167248e-40,1.982167168263175e-39,2.2783784951669418e-38,2.5658374435026038e-37,2.8316143840811847e-36,3.062846901371376e-35,3.2477959768804863e-34,3.376862503570141e-33,3.443261753246815e-32,3.443905757156146e-31,3.379592262678184e-30,3.25470683019628e-29,3.0768344676032705e-28,2.856015077595128e-27,2.6038246147589784e-26,2.3323962174651183e-25,2.053492697756536e-24,1.7777237122766187e-23,1.513971993744611e-22,1.2690369942326056e-21,1.0483774590118822e-20,8.529743729224226e-20,6.843092163639872e-19,5.417121433005827e-18,4.234582450595468e-17,3.271363882288249e-16,2.4997102805471367e-15,1.8907761173362396e-14,1.4171221384844685e-13,1.0533382495826967e-12,7.776834196898453e-12,5.69679994822737e-11,4.1475151144675155e-10,3.0028465603475033e-09,2.163063399449841e-08,1.5505541679903144e-07,1.1055992242012332e-06,7.843201787417312e-06,5.5334142908256005e-05,0.0003880192761861164,0.002689483031606794
1.5547596626560605e-50,2.217052702540949e-49,3.090693029003418e-48,4.213262811661139e-47,5.6179575926473335e-46,7.328285864710268e-45,9.354152014433707e-44,1.1686646720591161e-42,1.4293925611967532e-41,1.7119021677339501e-40,2.0079804270873487e-39,2.307164598358297e-38,2.597290986420241e-37,2.8652971079637827e-36,3.0982081209750603e-35,3.284204413745916e-34,3.4135627204834955e-33,3.4794862927096377e-32,3.479064531122141e-31,3.4130855113589685e-30,3.28603796734344e-29,3.105630436433502e-28,2.882035292557426e-27,2.6269588007410036e-26,2.3526527280156707e-25,2.070979787337203e-24,1.7926266588080282e-23,1.5265289222447365e-22,1.279428511598457e-21,1.0569369546371614e-20,8.599666387819924e-20,6.899803664557571e-19,5.462850985774524e-18,4.271293624371778e-17,3.3007392428570823e-16,2.5229232357934428e-15,1.9091780955451916e-14,1.4316586539865445e-13,1.0647789682199584e-12,7.866515688954529e-12,5.7667600533209e-11,4.201804251775136e-10,3.0447516157295283e-09,2.1952749572836326e-08,1.5746838700275992e-07,1.1237643232629364e-06,7.97844269916381e-06,5.6333119808753526e-05,0.0003950466877169195,0.002740522962094556
1.5815234260907027e-50,2.2540135997063162e-49,3.1406276473854344e-48,4.279294689750709e-47,5.703188473843884e-46,7.435921886996267e-45,9.487391071509955e-44,1.184811000655888e-42,1.448550896901958e-41,1.7341637496074334e-40,2.0333167382875063e-39,2.3354135105622007e-38,2.6281531450153503e-37,2.898344300453621e-36,3.13290404230477e-35,3.3199365989295592e-34,3.449456029100883e-33,3.5149867500457894e-32,3.5135143210028544e-31,3.44589849048443e-30,3.3167295584125503e-29,3.1338374285911167e-28,2.9075244457209927e-27,2.649624580715854e-26,2.3725057370213585e-25,2.0881283192938793e-24,1.807254209722439e-23,1.5388022355802825e-22,1.2896315135916023e-21,1.0653479404628034e-20,8.668446106507323e-20,6.955658128736928e-19,5.507960482584161e-18,4.307580260789054e-17,3.3296842503327504e-16,2.545917972131826e-15,1.9274340990891686e-14,1.446101087123525e-13,1.0761618371477343e-12,7.95586618959489e-12,5.836550894870043e-11,4.2560381701547793e-10,3.0866938734835672e-09,2.2274965380684957e-08,1.5988604584719567e-07,1.14196442706283e-06,8.114042684290793e-06,5.7339113205478785e-05,0.00040222733363343014,0.0027916806837997186
1.6078711823028393e-50,2.290393702105266e-49,3.189778202355467e-48,4.3442998301702987e-47,5.786864228113131e-46,7.541717970040095e-45,9.618320163776676e-44,1.20067363605255e-42,1.4673683439686645e-41,1.756024557681177e-40,2.058192149271715e-39,2.3631442398263495e-38,2.6584463716600386e-37,2.930782580207164e-36,3.1669665206678254e-35,3.3548442700488323e-34,3.484649667232723e-33,3.5497884160506047e-32,3.5472802061693967e-31,3.478055622757249e-30,3.346805006871812e-29,3.16147758189583e-28,2.932503302794197e-27,2.67184139226349e-26,2.3919735426718308e-25,2.1049557620423406e-24,1.8216060468317043e-23,1.550830329933126e-22,1.2996533339200496e-21,1.0736164193486805e-20,8.736131751913822e-20,7.010696714595335e-19,5.552487062701361e-18,4.343478660759547e-17,3.358238382602346e-16,2.5687036763468205e-15,1.945550635378479e-14,1.460453993520286e-13,1.087490082174716e-12,8.044906827710514e-12,5.906191583901049e-11,4.3102401369165755e-10,3.1287081013593823e-09,2.2593205978450806e-08,1.6230784833948774e-07,1.1601990889244221e-06,8.250101744902827e-06,5.835561131312642e-05,0.00040942859970084257,0.002842991805549733
1.6338147752138508e-50,2.326213135701956e-49,3.2381798561037373e-48,4.408004000090167e-47,5.869147114757652e-46,7.645727477259246e-45,9.747008112528002e-44,1.2162612538515252e-42,1.4858556252932493e-41,1.7774976377071095e-40,2.082622360987911e-39,2.390375591125865e-38,2.6881932272558635e-37,2.962639228252736e-36,3.20034952230231e-35,3.3890885902903953e-34,3.519167497312333e-33,3.5839154111380564e-32,3.580386116732643e-31,3.509580251063851e-30,3.3762867608849524e-29,3.1885722634695353e-28,2.9569921058702777e-27,2.69362845748251e-26,2.4110745900982e-25,2.1214801333708914e-24,1.835622549516956e-23,1.5626411500259797e-22,1.3095009459307994e-21,1.0817481513235509e-20,8.802771053466971e-20,7.06496095641932e-19,5.596469925444188e-18,4.3787999341330666e-17,3.386501542178825e-16,2.5912891854526086e-15,1.963534001379004e-14,1.4747218491918715e-13,1.098766982375735e-12,8.133659800320813e-12,5.97570451946074e-11,4.3644398620363466e-10,3.1708395402437666e-09,2.2911924864013883e-08,1.6473343427942202e-07,1.1784710309503875e-06,8.386797415305174e-06,5.932663813783042e-05,0.00041664599130547655,0.0028945367502605616
1.659366782371855e-50,2.3614939399723743e-49,3.2857942922784085e-48,4.470675439825836e-47,5.950076308417486e-46,7.748002099064061e-45,9.873521502523632e-44,1.2315822516799898e-42,1.5040231485545908e-41,1.798595724753387e-40,2.1066228472364326e-39,2.41712635706955e-38,2.717416674393595e-37,2.9939426205159944e-36,3.2330448023542664e-35,3.42269166299662e-34,3.553032297878696e-33,3.617390764199779e-32,3.61285492727526e-31,3.540494750721135e-30,3.4051964481530596e-29,3.2151422313226827e-28,2.9810107653776964e-27,2.715005007448504e-26,2.4298277274792734e-25,2.137654675309311e-24,1.8493831955505487e-23,1.5742428259875446e-22,1.3191809906185247e-21,1.089748701813938e-20,8.868411211036398e-20,7.118493516694805e-19,5.639951216524305e-18,4.4136342968733526e-17,3.414485427991971e-16,2.6136830203851216e-15,1.9813903360190665e-14,1.488909122115081e-13,1.1099959648826629e-12,8.2221492645104e-12,6.045116806350983e-11,4.4186754583180586e-10,3.2125220126669544e-09,2.3231058573513564e-08,1.6716265161942694e-07,1.1967875206256706e-06,8.524413559864836e-06,6.0322305948951554e-05,0.00042387985494900433,0.002946108968818694
