z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
0.1554968402905873,341.6893458120307,2199.929393736079,8.354113461538462e-06,0.0036292707692307693,0.026022243589763946,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010227092189195514,0.03113432601459084,0.005578113003112181,0.008280562639255314,0.0001160198070112,1.9651615063458041e-31
0.171046524319646,341.5573952443979,2199.922233596896,8.354113461538462e-06,0.0036292707692307693,0.025845526208848165,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010103323993773049,0.031105048112172014,0.005701881198534644,0.008309840541674138,0.00012785544854844688,2.1226839157103216e-31
0.18659620834870475,341.4279766941853,2199.9150560841617,8.354113461538462e-06,0.0036292707692307693,0.02567089923315704,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009981286097657803,0.031076219825772276,0.0058239190946498915,0.008338668828073877,0.00013973584513651694,2.2673266005930155e-31
0.20214589237776348,341.30107375053916,2199.9078613247016,8.354113461538462e-06,0.0036292707692307693,0.025498337699953764,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00986096179053282,0.03104783243214111,0.005944243401774874,0.008367056221705044,0.00015166076136008012,2.399734833336235e-31
0.2176955764068222,341.1766700814305,2199.9006494472374,8.354113461538462e-06,0.0036292707692307693,0.025327816796478393,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009742334456941934,0.031019877266580915,0.006062870735365759,0.00839501138726524,0.00016362996352222437,2.5205386183924437e-31
0.23324526043588092,341.054749433655,2199.8934205823866,8.354113461538462e-06,0.0036292707692307693,0.02515931185994786,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009625387576289769,0.030992345722947005,0.006179817616017925,0.00842254293089915,0.00017564321964445563,2.630352692324222e-31
0.24879494446493966,340.93529563283334,2199.8861748626637,8.354113461538462e-06,0.0036292707692307693,0.02499279837755594,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009510104722841735,0.030965229253647607,0.00629510046946596,0.008449659400198546,0.00018770029946669768,2.7297765238042677e-31
0.26434462849399837,340.8182925834111,2199.8789124224777,8.354113461538462e-06,0.0036292707692307693,0.024828251986473295,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009396469565724028,0.03093851936964386,0.006408735626583666,0.008476369284202296,0.0001998009744472922,2.8193943136153943e-31
0.27989431252305713,340.7037242686584,2199.871633398135,8.354113461538462e-06,0.0036292707692307693,0.02466564847384744,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009284465868923635,0.03091220764044981,0.0065207393233840585,0.008502681013396346,0.00021194501776299892,2.899774994650532e-31
0.29544399655211584,340.59157475067036,2199.864337927837,8.354113461538462e-06,0.0036292707692307693,0.024504963776802755,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009174077491288332,0.030886285694132418,0.006631127701019361,0.008528602959713734,0.00022413220430899527,2.9714722319127254e-31
0.3109936805811746,340.48182817036695,2199.8570261516816,8.354113461538462e-06,0.0036292707692307693,0.02434617398244049,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.009065288386526678,0.030860745217311567,0.006739916805781015,0.008554143436534586,0.0002363623106988768,3.0350244225151387e-31
0.3265433646102333,340.37446874749276,2199.849698211662,8.354113461538462e-06,0.0036292707692307693,0.02418925532783875,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008958082603208026,0.03083557795516004,0.006847122589099667,0.008579310698686114,0.00024863511526465685,3.090954695681051e-31
0.342093048639292,340.26948078061736,2199.842354251669,8.354113461538462e-06,0.0036292707692307693,0.02403418420005251,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008852444284762513,0.030810775711403535,0.00695276090754518,0.008604112942442618,0.00026095039805676683,3.1397709127438566e-31
0.3576427326683508,340.16684864713505,2199.834994417487,8.354113461538462e-06,0.0036292707692307693,0.023880937136113615,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008748357669481064,0.030786330348320668,0.00705684752282663,0.008628558305525485,0.00027330794084405585,3.1819656671470676e-31
0.3731924166974095,340.0665568032651,2199.827618856799,8.354113461538462e-06,0.0036292707692307693,0.023729490823030767,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008645807090515394,0.030762233786742962,0.007159398101792299,0.00865265486710319,0.00028570752711379105,3.218016284444312e-31
0.3887421007264682,339.9685897840513,2199.8202277191817,8.354113461538462e-06,0.0036292707692307693,0.023579822097789537,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008544776975878004,0.030738478006054854,0.0072604282164296895,0.008676410647791299,0.0002981489420716576,3.248384822299334e-31
0.40429178475552696,339.87293220336255,2199.812821156109,8.354113461538462e-06,0.0036292707692307693,0.023431907947352358,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008445251848442185,0.030715055044193695,0.007359953343865509,0.00869983360965246,0.0003106319726417584,3.2735180704859957e-31
0.41984146878458567,339.77956875389236,2199.805399320951,8.354113461538462e-06,0.0036292707692307693,0.023285725508658525,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008347216325942014,0.030691956997649743,0.007457988866365679,0.00872293165619641,0.00032315640746661433,3.2938475508882734e-31
0.4353911528136444,339.6884842071592,2199.7979623689725,8.354113461538462e-06,0.0036292707692307693,0.023141252068624198,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008250655120972356,0.030669176021466175,0.007554550071335336,0.008745712632379977,0.0003357220369071643,3.3097895175002603e-31
0.45094083684270314,339.5996634135063,2199.7905104573365,8.354113461538462e-06,0.0036292707692307693,0.022998465064142413,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.008155553040988868,0.03064670432923908,0.007649652151318825,0.008768184324607074,0.00034832865304276485,3.321744956426167e-31
0.46649052087176185,339.5130913021016,2199.7830437450993,8.354113461538462e-06,0.0036292707692307693,0.022857342082083055,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00806189498830799,0.03062453419311745,0.007743310203999704,0.0087903544607287,0.00036097604967119077,3.3300995858803197e-31
0.4820402049008206,339.428752880938,2199.7755623932153,8.354113461538462e-06,0.0036292707692307693,0.022717860859292883,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00796966596010695,0.030602657943803208,0.007835539232200744,0.008812230710042945,0.0003736640223086347,3.3352238561871603e-31
0.4975898889298793,339.3466332368332,2199.7680665645335,8.354113461538462e-06,0.0036292707692307693,0.022579999282595516,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007878851048423768,0.030581067970551167,0.007926354143883926,0.008833820683294986,0.00038639236818970696,3.33747294978125e-31
0.5131395729589381,339.2667175354297,2199.7605564238,8.354113461538462e-06,0.0036292707692307693,0.022443735388791443,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00778943544015725,0.03055975672116907,0.008015769752150443,0.008855131932677084,0.00039916088626743625,3.337186781207262e-31
0.5286892569879967,339.1889910211946,2199.7530321376566,8.354113461538462e-06,0.0036292707692307693,0.02230904736465801,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007701404417066989,0.030538716702017563,0.008103800775240705,0.008876171951828592,0.00041196937721326836,3.334689997119988e-31
0.5442389410170555,339.11343901742026,2199.7454938746405,8.354113461538462e-06,0.0036292707692307693,0.022175913546949432,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007614743355773366,0.030517940478010205,0.008190461836534327,0.008896948175835947,0.0004248176434170681,3.330291976284338e-31
0.5597886250461143,339.04004692622345,2199.737941805185,8.354113461538462e-06,0.0036292707692307693,0.022044312422396788,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00752943772775755,0.030497420672613476,0.008275767464550143,0.008917467981232677,0.0004377054889871172,3.324286829575336e-31
0.5753383090751729,338.9688002285459,2199.73037610162,8.354113461538462e-06,0.0036292707692307693,0.021914222627708025,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007445473099361503,0.030477149967846756,0.00835973209294619,0.008937738685999397,0.0004506327197501159,3.3169533999781213e-31
0.5908879931042317,338.8996844841542,2199.722796938171,8.354113461538462e-06,0.0036292707692307693,0.021785622949567943,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007362835131787965,0.030457121104282347,0.00844237006051973,0.008957767549563804,0.00046359914325118227,3.308555262587953e-31
0.6064376771332904,338.83268533163965,2199.71520449096,8.354113461538462e-06,0.0036292707692307693,0.021658492324638227,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007281509581100473,0.03043732688104546,0.008523695611207222,0.008977561772800693,0.0004766045687538522,3.2993407246102047e-31
0.6219873611623492,338.76778848841855,2199.7075989380037,8.354113461538462e-06,0.0036292707692307693,0.021532809839557403,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007201482298223347,0.030417760155814218,0.008603722894084346,0.008997128498031937,0.0004896488072400795,3.2895428253603657e-31
0.6375370451914079,338.70497975073175,2199.699980459216,8.354113461538462e-06,0.0036292707692307693,0.021408554730940877,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007122739228941699,0.030398413844819654,0.008682465963365995,0.0090164748090265,0.0005027316714102359,3.2793793362640412e-31
0.6530867292204666,338.64424499364515,2199.6923492364067,8.354113461538462e-06,0.0036292707692307693,0.021285706385380916,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007045266413901425,0.030379280922845718,0.008759938778406268,0.009035607731000437,0.0005158529756831109,3.269052760856956e-31
0.6686364132495254,338.5855701710493,2199.6847054532805,8.354113461538462e-06,0.0036292707692307693,0.02116424433944665,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006969049988609209,0.03036035442322927,0.008836155203698483,0.009054534230616883,0.0005290125361959125,3.2587503347849497e-31
0.684186097278584,338.52894131565967,2199.6770492954397,8.354113461538462e-06,0.0036292707692307693,0.021044148279684077,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006894076183432527,0.030341627437860084,0.008911129008875166,0.009073261215986068,0.0005422101708042655,3.2486440258039756e-31
0.6997357813076428,338.47434453901656,2199.6693809503818,8.354113461538462e-06,0.0036292707692307693,0.02092539804261605,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006820331323599637,0.030323093117180844,0.008984873868708056,0.009091795536665307,0.0005554456990822141,3.238890533780108e-31
0.7152854653367016,338.4217660314849,2199.6617006075,8.354113461538462e-06,0.0036292707692307693,0.020807973614742303,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006747801829199592,0.03030474467018715,0.009057403363108101,0.009110143983659003,0.0005687189423222193,3.229631290689533e-31
0.7308351493657602,338.37119206225464,2199.654008458083,8.354113461538462e-06,0.0036292707692307693,0.020691855132539416,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00667647421518223,0.030286575364427512,0.009128730977125464,0.00912831328941864,0.0005820297235351601,3.2209924606185563e-31
0.746384833394819,338.3226089793405,2199.646304695317,8.354113461538462e-06,0.0036292707692307693,0.02057702288246085,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006606335091358172,0.03026857852600335,0.009198870100949521,0.009146310127842804,0.0005953778674503341,3.213084939763597e-31
0.7619345174238777,338.2760032095819,2199.6385895142844,8.354113461538462e-06,0.0036292707692307693,0.02046345730093692,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006537371162398836,0.030250747539569,0.009267834029908857,0.009164141114277153,0.0006087632005154564,3.2060043564311967e-31
0.7774842014529364,338.2313612586433,2199.630863111961,8.354113461538462e-06,0.0036292707692307693,0.020351138974374808,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00646956922783642,0.030233075848331712,0.009335635964471272,0.009181812805514443,0.0006221855508966597,3.1998310710380064e-31
0.7930338854819952,338.18866971101363,2199.6231256872206,8.354113461538462e-06,0.0036292707692307693,0.020240048639158563,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006402916182063914,0.03021555695405164,0.00940228901024378,0.009199331699794512,0.000635644748478495,3.194630176110793e-31
0.8085835695110539,338.14791523000696,2199.615377440833,8.354113461538462e-06,0.0036292707692307693,0.020130167181649092,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006337399014335098,0.030198184417041862,0.009467806177972595,0.00921670423680429,0.0006491406248639312,3.190451496286451e-31
0.8241332535401126,338.10908455776206,2199.607618575463,8.354113461538462e-06,0.0036292707692307693,0.020021475638184183,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006273004808764532,0.03018095185616836,0.00953220038354316,0.009233936797677792,0.000662673013374355,3.187329588311977e-31
0.8396829375691713,338.07216451524243,2199.5998492956733,8.354113461538462e-06,0.0036292707692307693,0.019913955195078464,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006209720744327574,0.03016385294885003,0.00959548444798012,0.00925103570499612,0.0006762417490495712,3.18528374104449e-31
0.8552326215982301,338.0371420022366,2199.59206980792,8.354113461538462e-06,0.0036292707692307693,0.019807587188623445,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006147534094860363,0.03014688143105869,0.009657671097447331,0.009268007222787464,0.0006898466686478024,3.184317975451228e-31
0.8707823056272888,338.0040039973576,2199.584280320557,8.354113461538462e-06,0.0036292707692307693,0.0197023531050875,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00608643222905983,0.03013003109731905,0.009718772963247864,0.009284857556527104,0.000703487610645689,3.184421044609545e-31
0.8863319896563475,337.9727375580435,2199.576481043833,8.354113461538462e-06,0.0036292707692307693,0.019598234580715856,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006026402610483691,0.030113295800708748,0.009778802581824002,0.009301592853137405,0.0007171644152382896,3.185566433706904e-31
0.9018816736854063,337.94332982055715,2199.568672189894,8.354113461538462e-06,0.0036292707692307693,0.01949521340173062,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00596743279755045,0.030096669452858334,0.009837772394757242,0.00931821920098782,0.0007308769243390802,3.1877123600408924e-31
0.917431357714465,337.9157679999862,2199.5608539727814,8.354113461538462e-06,0.0036292707692307693,0.019393271504330754,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005909510443539402,0.030080146023951267,0.00989569474876829,0.009334742629894888,0.0007446249815799555,3.1908017730192103e-31
0.9329810417435237,337.89003939024315,2199.553026608432,8.354113461538462e-06,0.0036292707692307693,0.019292390974692084,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005852623296590626,0.030063719542723914,0.009952581895717068,0.00935116911112224,0.0007584084323112276,3.1947623541596803e-31
0.9485307257725825,337.86613136406515,2199.5451903146795,8.354113461538462e-06,0.0036292707692307693,0.0191925540489673,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005796759199704993,0.03004738409646556,0.0100084459926027,0.009367504557380592,0.0007722271236016266,3.199506517090232e-31
0.9640804098016412,337.8440313730144,2199.5373453112534,8.354113461538462e-06,0.0036292707692307693,0.019093743113285967,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00574190609074416,0.03003113383101841,0.010063299101563533,0.009383754822827745,0.0007860809042383001,3.2049314075489127e-31
0.9796300938306999,337.8237269474778,2199.5294918197783,8.354113461538462e-06,0.0036292707692307693,0.018995940703754502,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00568805200243057,0.03001496295077756,0.010117153189877123,0.009399925703068593,0.0007999696247268144,3.210918903383893e-31
0.9951797778597586,337.805205696667,2199.5216300637762,8.354113461538462e-06,0.0036292707692307693,0.01889912950645619,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005635185062347459,0.029998865718691037,0.010170020129960235,0.009416022935155114,0.0008138931372911536,3.217335614553455e-31
1.0107294618888174,337.7884553086185,2199.5137602686636,8.354113461538462e-06,0.0036292707692307693,0.018803292357451186,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005583293492938847,0.02998283645625978,0.010221911699368846,0.009432052197586374,0.0008278512958737192,3.224032883125996e-31
1.0262791459178762,337.77346355019375,2199.5058826617546,8.354113461538462e-06,0.0036292707692307693,0.0187084122427765,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00553236561150954,0.029966869543537625,0.010272839580798153,0.009448019110308528,0.0008418439561353306,3.230846783280037e-31
1.041828829946935,337.76021826707887,2199.497997472258,8.354113461538462e-06,0.0036292707692307693,0.018614472298446025,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0054823898302251385,0.029950959419131336,0.010322815362082554,0.009463929234714816,0.0008558709754552263,3.2375981213042027e-31
1.0573785139759935,337.7487073837848,2199.490104931279,8.354113461538462e-06,0.0036292707692307693,0.01852145581045049,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005433354656112027,0.029935100580200585,0.010371850536195666,0.009479788073645568,0.0008699322129310606,3.2440924355972498e-31
1.0729281980050522,337.7389189036474,2199.4822052718187,8.354113461538462e-06,0.0036292707692307693,0.01842934621475751,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005385248691057376,0.029919287582457953,0.010419956501250317,0.009495601071388202,0.0008840275293789079,3.2501199966680315e-31
1.088477882034111,337.73084090882713,2199.4742987287746,8.354113461538462e-06,0.0036292707692307693,0.018338127097311564,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005338060631809149,0.029903515040168933,0.010467144560498545,0.00951137361367722,0.0008981567873332594,3.2554558071355407e-31
1.1040275660631698,337.7244615603096,2199.46638553894,8.354113461538462e-06,0.0036292707692307693,0.018247782194033984,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0052917792699760935,0.02988777762615194,0.0105134259223316,0.009527111027694215,0.0009123198510470242,3.2598596017288716e-31
1.1195772500922285,337.7197690979049,2199.4584659410034,8.354113461538462e-06,0.0036292707692307693,0.018158295390822976,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005246393492027749,0.02987207007177829,0.010558811700279945,0.009542818582067864,0.0009265165864915293,3.263075847287235e-31
1.1351269341212873,337.7167013201236,2199.450540252445,8.354113461538462e-06,0.0036292707692307693,0.018069653579192595,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005201881769478834,0.029856394255919346,0.01060332342282886,0.009558494397926809,0.0009407437231027891,3.2677457199707842e-31
1.1506766181503458,337.7151186176409,2199.442608859603,8.354113461538462e-06,0.0036292707692307693,0.017981853517432467,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005158209437687413,0.029840764609958673,0.01064699575462028,0.009574124043887482,0.0009549927651068058,3.280202691095153e-31
1.1662263021794046,337.7149922620973,2199.4346719328173,8.354113461538462e-06,0.0036292707692307693,0.017894890666056765,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005115367583155884,0.029825181535707804,0.01068983760915181,0.00958970711813835,0.000969261726403457,3.2997140338426555e-31
1.1817759862084634,337.71629898264393,2199.42672963229,8.354113461538462e-06,0.0036292707692307693,0.017808760198067288,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005073348433109397,0.029809644693364265,0.010731856759198298,0.00960524396048189,0.0009835489642031825,3.3252726730887684e-31
1.1973256702375221,337.7190157082802,2199.418782117078,8.354113461538462e-06,0.0036292707692307693,0.01772345718992221,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005032144204234692,0.029794153706973695,0.010773060988073001,0.00962073494687246,0.0009978528606430844,3.3559155004347133e-31
1.2128753542665809,337.72311956785416,2199.410829545089,8.354113461538462e-06,0.0036292707692307693,0.01763897662153609,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004991747102680103,0.02977870816442985,0.010813458089627592,0.009636180489416305,0.001012171822786927,3.3907233742074557e-31
1.2284250382956396,337.72858789006244,2199.4028720730867,8.354113461538462e-06,0.0036292707692307693,0.017555313376279868,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004952149324055551,0.0297633076174746,0.010853055868252144,0.009651581036371556,0.0010265042826251372,3.428821119459707e-31
1.2439747223246984,337.7353982034502,2199.3949098566854,8.354113461538462e-06,0.0036292707692307693,0.017472462240980865,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004913343053432551,0.029747951581697928,0.010891862138875143,0.009666937072148227,0.001040848697074804,3.4693775279699225e-31
1.259524406353757,337.74352823641107,2199.386943050355,8.354113461538462e-06,0.0036292707692307693,0.017390417905922786,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00487532046534421,0.029732639536537937,0.010929884726963483,0.009682249117308216,0.0010552035479796781,3.511605358242303e-31
1.2750740903828157,337.75295591718725,2199.3789718074177,8.354113461538462e-06,0.0036292707692307693,0.017309174964845714,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004838073723785225,0.029717370925280845,0.010967131468522469,0.00969751772856531,0.0010695673421101737,3.5547613355067943e-31
1.2906237744118745,337.76365937386953,2199.370996280049,8.354113461538462e-06,0.0036292707692307693,0.01722872791494612,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004801594982211885,0.029702145155060977,0.01100361021009581,0.00971274349878518,0.0010839386111633664,3.5981461517190866e-31
