z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
0.017089256705203157,342.97573947384916,2199.992499577318,8.354113461538462e-06,0.0036292707692307693,0.027694288939051896,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011408899105981658,0.03141764278696252,0.004396306086326034,0.007997245866883634,1.2558976946138683e-05,8.012971329373277e-33
0.01864282549658526,342.9600528859867,2199.991816582591,8.354113461538462e-06,0.0036292707692307693,0.02767445398316857,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011394793415502915,0.03141420135840755,0.004410411776804777,0.008000687295438605,1.3702895370946336e-05,9.409926691183337e-33
0.020196394287967368,342.94439216261645,2199.991133398614,8.354113461538462e-06,0.0036292707692307693,0.027654644707817956,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011380707555279384,0.03141076651729282,0.00442449763702831,0.008004122136553334,1.4847182377121431e-05,1.0896899517851094e-32
0.021749963079349472,342.9287573000202,2199.990450025488,8.354113461538462e-06,0.0036292707692307693,0.027634861066001354,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01136664150096329,0.031407338242351444,0.004438563691344402,0.008007550411494709,1.5991838656688536e-05,1.2469294651858946e-32
0.02330353187073158,342.9131482944199,2199.9897664633163,8.354113461538462e-06,0.0036292707692307693,0.027615103010832465,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011352595228245275,0.0314039165123851,0.0044526099640624164,0.00801097214146106,1.713686489895047e-05,1.4122615007537356e-32
0.024857100662113683,342.89756514197705,2199.9890827122017,8.354113461538462e-06,0.0036292707692307693,0.0275953704955374,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011338568712854383,0.031400501306264,0.004466636479453308,0.008014387347582159,1.8282261790488283e-05,1.5852461571064828e-32
0.026410669453495787,342.8820078387933,2199.9883987722465,8.354113461538462e-06,0.0036292707692307693,0.02757566347345467,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011324561930558068,0.031397092602926925,0.004480643261749624,0.008017796050919226,1.942803001516128e-05,1.765453340046792e-32
0.027964238244877895,342.86647638091,2199.987714643555,8.354113461538462e-06,0.0036292707692307693,0.027555981898035202,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011310574857162189,0.03139369038138123,0.004494630335145504,0.008021198272464924,2.0574170254107002e-05,1.9524627625621247e-32
0.02951780703626,342.85097076430844,2199.98703032623,8.354113461538462e-06,0.0036292707692307693,0.027536325722842325,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011296607468511015,0.031390294620702794,0.0045085977237966784,0.008024594033143357,2.1720683185741237e-05,2.145863944824746e-32
0.031071375827642106,342.8354909849097,2199.9863458203768,8.354113461538462e-06,0.0036292707692307693,0.02751669490155178,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01128265974048722,0.03138690530003608,0.004522545451820472,0.008027983353810077,2.2867569485758006e-05,2.3452562141917263e-32
0.03262494461902421,342.8200370385748,2199.9856611260993,8.354113461538462e-06,0.0036292707692307693,0.027497089387951704,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01126873164901189,0.03138352239859407,0.004536473543295802,0.00803136625525208,2.401482982712959e-05,2.550248705204941e-32
0.034178513410406314,342.8046089211047,2199.9849762435024,8.354113461538462e-06,0.0036292707692307693,0.027477509135942654,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011254823170044516,0.03138014589565835,0.004550382022263177,0.0080347427581878,2.5162464880106497e-05,2.7604603595910737e-32
0.03573208220178842,342.7892066282401,2199.9842911726914,8.354113461538462e-06,0.0036292707692307693,0.027457954099537586,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011240934279582995,0.03137677577057903,0.0045642709127246975,0.008038112883267124,2.6310475312217493e-05,2.9755199262616066e-32
0.03728565099317052,342.77383015566164,2199.983605913772,8.354113461538462e-06,0.0036292707692307693,0.027438424232861868,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011227064953663636,0.03137341200277478,0.004578140238644057,0.00804147665107138,2.7458861788269575e-05,3.195065961312832e-32
0.03883921978455263,342.7584794989898,2199.9829204668504,8.354113461538462e-06,0.0036292707692307693,0.027418919490153272,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01121321516836115,0.03137005457173282,0.0045919900239465425,0.008044834082113332,2.860762497034799e-05,3.4187468280258466e-32
0.040392788575934736,342.74315465378487,2199.982234832032,8.354113461538462e-06,0.0036292707692307693,0.027399439825761977,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011199384899788662,0.03136670345700895,0.004605820292519031,0.008048185196837202,2.9756765517816225e-05,3.6462206968665506e-32
0.04194635736731684,342.7278556155472,2199.981549009425,8.354113461538462e-06,0.0036292707692307693,0.02737998519415057,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0111855741240977,0.031363358638227506,0.004619631068209993,0.008051530015618646,3.090628408731601e-05,3.877155545485649e-32
0.043499926158698944,342.7125823797168,2199.9808629991358,8.354113461538462e-06,0.0036292707692307693,0.02736055554989405,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0111717828174782,0.03136002009508138,0.004633422374829493,0.008054868558764769,3.205618133276732e-05,4.111229158718654e-32
0.04505349495008105,342.6973349416737,2199.9801768012717,8.354113461538462e-06,0.0036292707692307693,0.027341150847679806,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011158010956158508,0.031356687807332036,0.004647194236149184,0.008058200846514114,3.320645790536837e-05,4.34812912858588e-32
0.04660706374146316,342.6821132967378,2199.9794904159407,8.354113461538462e-06,0.0036292707692307693,0.02732177104230766,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011144258516405377,0.031353361754809475,0.004660946675902315,0.008061526899036676,3.4357114453595625e-05,4.5875528542924506e-32
0.04816063253284526,342.6669174401686,2199.978803843251,8.354113461538462e-06,0.0036292707692307693,0.02730241608868982,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011130525474523966,0.03135004191741226,0.004674679717783726,0.00806484673643389,3.5508151623203785e-05,4.8292075422282877e-32
0.04971420132422737,342.6517473671659,2199.978117083311,8.354113461538462e-06,0.0036292707692307693,0.02728308594185091,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011116811806857843,0.03134672827510752,0.004688393385449849,0.008068160378738636,3.66595700572258e-05,5.072810205968125e-32
0.05126777011560947,342.6366030728691,2199.9774301362304,8.354113461538462e-06,0.0036292707692307693,0.027263780556927956,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011103117489788985,0.03134342080793092,0.004702087702518708,0.008071467845915234,3.781137039597285e-05,5.318087666271497e-32
0.052821338906991575,342.62148455235746,2199.9767430021175,8.354113461538462e-06,0.0036292707692307693,0.0272444998891704,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011089442499737772,0.031340119495986696,0.004715762692569921,0.008074769157859455,3.896355327703439e-05,5.564776551082748e-32
0.054374907698373685,342.60639180065016,2199.976055681082,8.354113461538462e-06,0.0036292707692307693,0.02722524389394008,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011075786813162996,0.03133682431944764,0.0047294183791446965,0.00807806433439851,4.0116119335278076e-05,5.81262329553102e-32
0.05592847648975579,342.5913248127064,2199.9753681732345,8.354113461538462e-06,0.0036292707692307693,0.027206012526711253,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011062150406561857,0.0313335352585551,0.0047430547857458365,0.008081353395291055,4.1269069202849825e-05,6.061384141930262e-32
0.05748204528113789,342.576283583425,2199.9746804786855,8.354113461538462e-06,0.0036292707692307693,0.027186805743070572,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011048533256469957,0.031330252293618965,0.004756671935837734,0.00808463636022719,4.2422403509173816e-05,6.310825139779238e-32
0.05903561407252,342.56126810764476,2199.973992597545,8.354113461538462e-06,0.0036292707692307693,0.027167623498717104,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011034935339461314,0.03132697540501769,0.0047702698528463774,0.008087913248828456,4.357612288095245e-05,6.560722145761502e-32
0.0605891828639021,342.54627838014443,2199.9733045299245,8.354113461538462e-06,0.0036292707692307693,0.02714846574946232,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011021356632148349,0.03132370457319831,0.0047838485601593445,0.008091184080647846,4.473022794216636e-05,6.810860823745421e-32
0.06214275165528421,342.5313143956425,2199.9726162759357,8.354113461538462e-06,0.0036292707692307693,0.0271293324512301,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011007797111181886,0.031320439778676365,0.004797408081125805,0.00809444887516979,4.588471931407447e-05,7.061036644784168e-32
0.06369632044666632,342.5163761487974,2199.9719278356906,8.354113461538462e-06,0.0036292707692307693,0.02711022356005673,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010994256753251167,0.03131718100203599,0.004810948439056524,0.008097707651810162,4.703959761521388e-05,7.311054887115719e-32
0.06524988923804842,342.5014636342074,2199.9712392093006,8.354113461538462e-06,0.0036292707692307693,0.0270911390320909,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010980735535083835,0.031313928223929866,0.004824469657223857,0.008100960429916286,4.819486346139998e-05,7.560730636162852e-32
0.06680345802943052,342.48657684641074,2199.9705503968794,8.354113461538462e-06,0.0036292707692307693,0.027072078823593713,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010967233433445942,0.03131068142507923,0.004837971758861751,0.008104207228766924,4.935051746572642e-05,7.809888784533157e-32
0.06835702682081263,342.4717157798853,2199.969861398539,8.354113461538462e-06,0.0036292707692307693,0.02705304289093868,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010953750425141944,0.03130744058627387,0.004851454767165747,0.008107448067572284,5.0506560238565006e-05,8.058364032019023e-32
0.06991059561219473,342.4568804290491,2199.969172214393,8.354113461538462e-06,0.0036292707692307693,0.02703403119061171,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010940286487014714,0.03130420568837213,0.004864918705292979,0.008110682965474023,5.1662992387565896e-05,8.306000885597644e-32
0.07146416440357684,342.44207078825985,2199.9684828445556,8.354113461538462e-06,0.0036292707692307693,0.027015043679211127,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010926841595945522,0.03130097671230092,0.00487836359636217,0.008113911941545232,5.281981451765742e-05,8.552653659431026e-32
0.07301773319495894,342.4272868518152,2199.96779328914,8.354113461538462e-06,0.0036292707692307693,0.026996080313447655,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010913415728854053,0.0312977536390557,0.004891789463453639,0.008117135014790455,5.3977027231046175e-05,8.798186474865969e-32
0.07457130198634104,342.41252861395265,2199.967103548261,8.354113461538462e-06,0.0036292707692307693,0.02697714105014444,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010900008862698398,0.031294536449700476,0.004905196329609295,0.008120352204145675,5.5134631127217e-05,9.042473260434087e-32
0.07612487077772316,342.39779606884963,2199.966413622034,8.354113461538462e-06,0.0036292707692307693,0.026958225846237013,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010886620974475052,0.03129132512536783,0.004918584217832641,0.008123563528478322,5.629262680293298e-05,9.285397751851804e-32
0.07767843956910526,342.38308921062327,2199.9657235105733,8.354113461538462e-06,0.0036292707692307693,0.026939334658773333,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010873252041218922,0.03128811964725888,0.00493195315108877,0.00812676900658727,5.7451014852235425e-05,9.526853492020325e-32
0.07923200836048737,342.3684080333308,2199.9650332139945,8.354113461538462e-06,0.0036292707692307693,0.02692046744491375,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010859902040003323,0.03128491999664332,0.00494530315230437,0.008129968657202835,5.8609795866443916e-05,9.76674383102569e-32
0.08078557715186947,342.3537525309692,2199.964342732414,8.354113461538462e-06,0.0036292707692307693,0.026901624161931034,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010846570947939973,0.03128172615485938,0.00495863424436772,0.008133162498986778,5.9768970434156245e-05,1.000498192613872e-31
0.08233914594325158,342.33912269747526,2199.963652065948,8.354113461538462e-06,0.0036292707692307693,0.02688280476721035,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010833258742179,0.03127853810331385,0.004971946450128691,0.008136350550532304,6.092853914124848e-05,1.0241490741815058e-31
0.08389271473463368,342.3245185267258,2199.9629612147123,8.354113461538462e-06,0.0036292707692307693,0.026864009218249284,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010819965399908944,0.03127535582348209,0.004985239792398748,0.008139532830364062,6.208850257087491e-05,1.0476203049695142e-31
0.08544628352601578,342.3099400125373,2199.962270178825,8.354113461538462e-06,0.0036292707692307693,0.026845237472657813,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010806690898356746,0.031272179296908,0.004998514293950946,0.008142709356938147,6.324886130346808e-05,1.070906142860422e-31
0.08699985231739789,342.29538714866635,2199.9615789584027,8.354113461538462e-06,0.0036292707692307693,0.026826489488158335,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010793435214787758,0.03126900850520405,0.005011769977519935,0.008145880148642096,6.440961591673877e-05,1.0940018264552343e-31
0.08855342110877999,342.2808599288092,2199.960887553563,8.354113461538462e-06,0.0036292707692307693,0.026807765222585645,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010780198326505739,0.03126584343005126,0.005025006865801954,0.008149045223794891,6.557076698567599e-05,1.1169035750734362e-31
0.0901069899001621,342.26635834660215,2199.9601959644247,8.354113461538462e-06,0.0036292707692307693,0.026789064633886955,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010766980210852855,0.031262684053199194,0.0050382249814548375,0.008152204600646955,6.673231508254703e-05,1.1396085887529948e-31
0.09166055869154421,342.2518823956212,2199.9595041911057,8.354113461538462e-06,0.0036292707692307693,0.026770387680121875,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010753780845209681,0.03125953035646599,0.0050514243470980115,0.008155358297380162,6.78942607768974e-05,1.162115048250356e-31
0.09321412748292632,342.23743206938235,2199.9588122337254,8.354113461538462e-06,0.0036292707692307693,0.026751734319462428,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0107406002069952,0.03125638232173833,0.005064604985312493,0.008158506332107822,6.905660463555085e-05,1.1844221150404468e-31
0.09476769627430842,342.2230073613414,2199.958120092402,8.354113461538462e-06,0.0036292707692307693,0.026733104510193038,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0107274382736668,0.03125323993097146,0.005077766918640893,0.008161648722874695,7.021934722260937e-05,1.2065299313166755e-31
0.09632126506569053,342.208608264894,2199.957427767256,8.354113461538462e-06,0.0036292707692307693,0.026714498210710542,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01071429502272028,0.03125010316618917,0.005090910169587413,0.008164785487656982,7.138248909945321e-05,1.2284396199909297e-31
0.09787483385707263,342.1942347733758,2199.9567352584068,8.354113461538462e-06,0.0036292707692307693,0.026695915379524184,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010701170431689843,0.031246972009483825,0.005104034760617849,0.00816791664436233,7.254603082474084e-05,1.2501532846935778e-31
0.09942840264845473,342.17988688006216,2199.9560425659747,8.354113461538462e-06,0.0036292707692307693,0.02667735597525561,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010688064478148105,0.031243846443016324,0.005117140714159588,0.008171042210829827,7.3709972954409e-05,1.27167400977347e-31
0.10098197143983684,342.1655645781684,2199.9553496900803,8.354113461538462e-06,0.0036292707692307693,0.026658819956638876,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010674977139706082,0.03124072644901614,0.00513022805260161,0.008174162204830011,7.487431604167268e-05,1.2930058602979344e-31
0.10253554023121894,342.1512678608497,2199.954656630845,8.354113461538462e-06,0.0036292707692307693,0.026640307282520446,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010661908394013205,0.031237612009781295,0.005143296798294487,0.00817727664406486,7.603906063702506e-05,1.3141538820527828e-31
0.10408910902260105,342.13699672120117,2199.9539633883896,8.354113461538462e-06,0.0036292707692307693,0.026621817911859195,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01064885821875731,0.03123450310767836,0.005156346973550383,0.008180385546167792,7.72042072882376e-05,1.3351241015423043e-31
0.10564267781398315,342.12275115225765,2199.9532699628367,8.354113461538462e-06,0.0036292707692307693,0.026603351803726392,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010635826591664638,0.031231399725142477,0.005169378600643055,0.008183488928703677,7.836975654036e-05,1.355923525989271e-31
0.10719624660536525,342.10853114699387,2199.9525763543074,8.354113461538462e-06,0.0036292707692307693,0.026584908917305725,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01062281349049984,0.031228301844677328,0.005182391701807851,0.008186586809168825,7.953570893572024e-05,1.3765601433349334e-31
0.10874981539674737,342.0943366983246,2199.9518825629248,8.354113461538462e-06,0.0036292707692307693,0.02656648921189329,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010609818893065977,0.03122520944885516,0.0051953862992417145,0.008189679204990991,8.070206501392449e-05,1.3970429222390258e-31
0.11030338418812947,342.0801677991043,2199.9511885888114,8.354113461538462e-06,0.0036292707692307693,0.02654809264689758,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010596842777204515,0.03122212252031678,0.005208362415103178,0.008192766133529374,8.186882531185714e-05,1.4173818120797586e-31
0.11185695297951158,342.06602444212734,2199.950494432091,8.354113461538462e-06,0.0036292707692307693,0.0265297191818395,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010583885120795325,0.031219041041771537,0.005221320071512367,0.008195847612074616,8.30359903636809e-05,1.4375877429538255e-31
0.11341052177089368,342.051906620128,2199.9498000928866,8.354113461538462e-06,0.0036292707692307693,0.026511368776352365,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010570945901756692,0.03121596499599735,0.0052342592905510014,0.008198923657848804,8.420356070083667e-05,1.4576726256764012e-31
0.11496409056227579,342.037814450672,2199.949105572852,8.354113461538462e-06,0.0036292707692307693,0.026493040970952994,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010558024919078868,0.031212894159125232,0.005247180273228824,0.008201994494720921,8.537155362555208e-05,1.4776316399419676e-31
0.11651765935365789,342.0237481428418,2199.9484108748265,8.354113461538462e-06,0.0036292707692307693,0.02647473498903844,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010545121835603095,0.03120982815147139,0.005260083356704598,0.008205060502374763,8.653999901802018e-05,1.4974395525532423e-31
0.11807122814504,342.0097076840681,2199.9477159989774,8.354113461538462e-06,0.0036292707692307693,0.02645645079058121,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010532236628031107,0.031206766956958218,0.005272968564276584,0.008208121696887935,8.770889720405542e-05,1.5170965075737368e-31
0.1196247969364221,341.99569305745405,2199.947020945421,8.354113461538462e-06,0.0036292707692307693,0.026438188350052395,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010519369279251659,0.031203710566659507,0.005285835913056033,0.008211178087186648,8.887824792938483e-05,1.5366032039040027e-31
0.1211783657278042,341.98170424611135,2199.9463257142743,8.354113461538462e-06,0.0036292707692307693,0.026419947641937936,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010506519772163022,0.03120065897165482,0.005298685420144669,0.008214229682191333,9.004805093995125e-05,1.5559603389318964e-31
0.1227319345191863,341.9677412331603,2199.9456303056527,8.354113461538462e-06,0.0036292707692307693,0.026401728640738666,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01049368808967299,0.031197612163029503,0.005311517102634702,0.00821727649081665,9.121830598191334e-05,1.5751686085325791e-31
0.12428550331056842,341.9538040017297,2199.9449347196737,8.354113461538462e-06,0.0036292707692307693,0.02638353132097026,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010480874214698873,0.03119457013187468,0.005324330977608818,0.008220318521971474,9.23890128016456e-05,1.5942287070685166e-31
0.12583907210195053,341.9398925349568,2199.9442389564542,8.354113461538462e-06,0.0036292707692307693,0.026365355657163272,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010468078130167506,0.031191532869287247,0.005337127062140186,0.008223355784558907,9.35601711457383e-05,1.6131413273894786e-31
0.12739264089333263,341.92600681598753,2199.9435430161107,8.354113461538462e-06,0.0036292707692307693,0.02634720162386312,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010455299819015239,0.03118850036636988,0.005349905373292453,0.008226388287476273,9.473178076099756e-05,1.6319071608325405e-31
